precinct_id,srprec,county,city,classification_score,classification_category,competitive_score,competitive_category,dem_rep_margin,total_voters,prop_33_no_pct,dem_turnout_pct,rep_turnout_pct,classification_7cat,dem_advantage
24279,0084002,Ventura,Simi Valley,25,Progressive,92,Highly Competitive,1.03,903,61.18,41.28,42.31,Mainstream Dem,-1.03
23902,0092061,Ventura,Thousand Oaks,25,Progressive,17,Not Competitive,23.68,951,62.07,52.64,28.96,Mainstream Dem,23.68
24361,0084013,Ventura,Simi Valley,25,Progressive,41,Competitive,5.05,662,60.35,44.44,39.39,Mainstream Dem,5.05
19203,1000015A,Los Angeles,Calabasas,25,Progressive,73,Highly Competitive,9.24,1930,64.49,43.72,34.48,Mainstream Dem,9.24
23764,0092011,Ventura,Thousand Oaks,25,Progressive,56,Competitive,4.6,464,61.71,40.59,45.19,Mainstream Dem,-4.6
24755,0007034,Ventura,Camarillo,26,Progressive,69,Highly Competitive,5.81,602,60.31,44.48,38.66,Mainstream Dem,5.81
24030,0092086,Ventura,Thousand Oaks,26,Progressive,62,Competitive,2.29,395,53.23,41.22,43.51,Mainstream Dem,-2.29
23971,0092046,Ventura,Thousand Oaks,26,Progressive,46,Competitive,9.17,368,61.81,45.41,36.24,Mainstream Dem,9.17
23629,0092100,Ventura,Thousand Oaks,26,Progressive,23,Not Competitive,15.81,738,63.44,50.93,35.12,Mainstream Dem,15.81
24348,0084044,Ventura,Simi Valley,26,Progressive,70,Highly Competitive,8.45,528,62.38,36.62,45.07,Mainstream Dem,-8.45
24362,0084012,Ventura,Simi Valley,27,Progressive,52,Competitive,17.58,643,65.64,32.81,50.39,Mainstream Dem,-17.58
24347,0084041,Ventura,Simi Valley,27,Progressive,46,Competitive,13.36,615,64.1,34.59,47.95,Mainstream Dem,-13.36
24272,0084009,Ventura,Simi Valley,27,Progressive,40,Competitive,16.58,869,61.94,35.05,51.63,Mainstream Dem,-16.58
24760,0007035,Ventura,Camarillo,27,Progressive,85,Highly Competitive,3.57,261,56.35,41.07,37.5,Mainstream Dem,3.57
24011,0092072,Ventura,Thousand Oaks,27,Progressive,61,Competitive,4.29,702,69.63,44.77,40.48,Mainstream Dem,4.29
24585,0092127,Ventura,Thousand Oaks,27,Progressive,63,Competitive,3.4,455,62.97,44.68,41.28,Mainstream Dem,3.4
24151,0044008,Ventura,Unincorporated,28,Progressive,37,Competitive,9.63,726,63.58,44.48,34.84,Mainstream Dem,9.63
24026,0092082,Ventura,Thousand Oaks,28,Progressive,40,Competitive,12.95,685,67.17,47.0,34.05,Mainstream Dem,12.95
23676,0006910,Ventura,Camarillo,28,Progressive,21,Not Competitive,16.67,703,65.56,51.05,34.39,Mainstream Dem,16.67
24352,0084045,Ventura,Simi Valley,28,Progressive,80,Highly Competitive,6.9,636,58.21,42.95,36.05,Mainstream Dem,6.9
24373,0084026,Ventura,Simi Valley,28,Progressive,80,Highly Competitive,8.41,621,64.54,35.28,43.69,Mainstream Dem,-8.41
24015,0092076,Ventura,Thousand Oaks,29,Progressive,17,Not Competitive,20.83,588,63.95,51.04,30.21,Moderate Dem-Leaning,20.83
24296,0044016,Ventura,Unincorporated,29,Progressive,26,Not Competitive,18.39,425,62.94,49.78,31.39,Moderate Dem-Leaning,18.39
24317,0006908,Ventura,Camarillo,29,Progressive,23,Not Competitive,13.36,696,66.87,48.33,34.97,Moderate Dem-Leaning,13.36
24013,0092074,Ventura,Thousand Oaks,29,Progressive,19,Not Competitive,18.25,777,63.96,51.59,33.33,Moderate Dem-Leaning,18.25
24460,0039001,Ventura,Moorpark,29,Progressive,51,Competitive,6.64,599,67.91,45.1,38.46,Moderate Dem-Leaning,6.64
24169,0044004,Ventura,Unincorporated,29,Progressive,29,Not Competitive,18.97,570,72.28,53.45,34.48,Moderate Dem-Leaning,18.97
23868,0092055,Ventura,Thousand Oaks,30,Progressive,57,Competitive,2.76,605,67.61,44.17,41.41,Moderate Dem-Leaning,2.76
23681,0006911,Ventura,Camarillo,30,Progressive,30,Not Competitive,7.96,581,65.63,47.74,39.78,Moderate Dem-Leaning,7.96
19361,9007693D,Los Angeles,Los Angeles,30,Progressive,22,Not Competitive,31.65,3095,75.5,56.58,24.93,Moderate Dem-Leaning,31.65
23684,0006913,Ventura,Camarillo,30,Progressive,42,Competitive,2.85,555,63.97,44.73,41.88,Moderate Dem-Leaning,2.85
23652,0084078,Ventura,Simi Valley,30,Progressive,58,Competitive,6.09,380,62.04,44.67,38.58,Moderate Dem-Leaning,6.09
23783,0084063,Ventura,Simi Valley,31,Progressive,99,Highly Competitive,1.98,718,59.83,40.23,42.21,Moderate Dem-Leaning,-1.98
23773,0092010,Ventura,Thousand Oaks,31,Progressive,90,Highly Competitive,0.0,477,63.44,40.08,40.08,Moderate Dem-Leaning,0.0
20756,4050002A,Los Angeles,Malibu,31,Progressive,45,Competitive,19.31,1786,73.67,49.44,30.13,Moderate Dem-Leaning,19.31
23473,0007052,Ventura,Camarillo,31,Progressive,73,Highly Competitive,1.4,602,63.86,40.21,38.81,Moderate Dem-Leaning,1.4
24462,0039003,Ventura,Moorpark,31,Progressive,93,Highly Competitive,1.62,534,61.84,40.89,39.27,Moderate Dem-Leaning,1.62
23509,0084105,Ventura,Simi Valley,31,Progressive,95,Highly Competitive,1.19,654,62.0,40.6,41.79,Moderate Dem-Leaning,-1.19
19190,1000016A,Los Angeles,Calabasas,32,Progressive,12,Not Competitive,32.29,4016,73.7,58.11,25.83,Moderate Dem-Leaning,32.29
23515,0084106,Ventura,Simi Valley,32,Progressive,77,Highly Competitive,4.07,509,62.03,39.84,43.9,Moderate Dem-Leaning,-4.07
23922,0039021,Ventura,Moorpark,32,Progressive,58,Competitive,5.41,763,60.89,43.0,37.59,Moderate Dem-Leaning,5.41
23881,0084092,Ventura,Simi Valley,32,Progressive,79,Highly Competitive,9.69,493,58.09,37.44,47.14,Moderate Dem-Leaning,-9.69
24534,0092111,Ventura,Thousand Oaks,32,Progressive,42,Competitive,4.82,391,68.5,44.58,39.76,Moderate Dem-Leaning,4.82
23707,0084089,Ventura,Simi Valley,33,Progressive,97,Highly Competitive,2.92,660,60.78,42.4,39.47,Moderate Dem-Leaning,2.92
23730,0006922,Ventura,Camarillo,33,Progressive,84,Highly Competitive,2.7,531,61.61,39.0,41.7,Moderate Dem-Leaning,-2.7
23770,0092018,Ventura,Thousand Oaks,33,Progressive,52,Competitive,2.34,740,62.04,44.04,41.7,Moderate Dem-Leaning,2.34
24381,0084027,Ventura,Simi Valley,33,Progressive,48,Competitive,18.71,691,62.18,32.31,51.02,Moderate Dem-Leaning,-18.71
23887,0092051,Ventura,Thousand Oaks,33,Progressive,88,Highly Competitive,3.16,901,64.96,39.25,42.41,Moderate Dem-Leaning,-3.16
23949,0024000,Ventura,Unincorporated,33,Progressive,91,Highly Competitive,6.2,648,66.34,44.19,37.98,Moderate Dem-Leaning,6.2
20282,0080054A,Los Angeles,Agoura Hills,34,Mainstream,49,Competitive,14.47,1273,67.36,46.7,32.23,Moderate Dem-Leaning,14.47
19661,1000009A,Los Angeles,Calabasas,34,Mainstream,42,Competitive,16.0,491,71.84,46.0,30.0,Moderate Dem-Leaning,16.0
24499,0095006,Ventura,Unincorporated,34,Mainstream,53,Competitive,5.54,515,70.69,44.0,38.46,Moderate Dem-Leaning,5.54
24509,0095009,Ventura,Unincorporated,34,Mainstream,80,Highly Competitive,1.06,695,67.1,41.69,42.74,Moderate Dem-Leaning,-1.06
23800,0092028,Ventura,Thousand Oaks,34,Mainstream,60,Competitive,7.47,372,61.84,39.08,46.55,Moderate Dem-Leaning,-7.47
23487,0007049,Ventura,Camarillo,35,Mainstream,66,Competitive,7.1,392,55.53,43.23,36.13,Moderate Dem-Leaning,7.1
24540,0092113,Ventura,Thousand Oaks,35,Mainstream,71,Highly Competitive,7.67,483,70.91,44.6,36.93,Moderate Dem-Leaning,7.67
23508,0007054,Ventura,Camarillo,35,Mainstream,46,Competitive,11.68,625,61.41,46.41,34.73,Moderate Dem-Leaning,11.68
23866,0084098,Ventura,Simi Valley,35,Mainstream,88,Highly Competitive,4.92,475,61.1,38.93,43.85,Moderate Dem-Leaning,-4.92
23670,0084070,Ventura,Simi Valley,35,Mainstream,49,Competitive,17.45,655,63.21,33.22,50.67,Moderate Dem-Leaning,-17.45
23798,0092029,Ventura,Thousand Oaks,35,Mainstream,42,Competitive,9.0,498,68.8,47.33,38.33,Moderate Dem-Leaning,9.0
23666,0084071,Ventura,Simi Valley,36,Mainstream,56,Competitive,1.16,197,59.66,39.15,40.31,Moderate Dem-Leaning,-1.16
23918,0092034,Ventura,Thousand Oaks,36,Mainstream,81,Highly Competitive,7.26,452,64.58,35.89,43.15,Moderate Dem-Leaning,-7.26
20685,0080004A,Los Angeles,Agoura Hills,36,Mainstream,22,Not Competitive,23.01,1950,74.32,53.07,30.06,Moderate Dem-Leaning,23.01
24170,0044003,Ventura,Unincorporated,36,Mainstream,10,Not Competitive,28.74,504,72.09,55.94,27.2,Moderate Dem-Leaning,28.74
24254,0084004,Ventura,Simi Valley,36,Mainstream,90,Highly Competitive,5.94,650,62.98,38.11,44.06,Moderate Dem-Leaning,-5.94
24741,0007041,Ventura,Camarillo,37,Mainstream,28,Not Competitive,26.01,338,66.14,28.9,54.91,Moderate Dem-Leaning,-26.01
23904,0092063,Ventura,Thousand Oaks,37,Mainstream,66,Competitive,3.92,667,71.04,44.65,40.73,Moderate Dem-Leaning,3.92
24260,0084006,Ventura,Simi Valley,37,Mainstream,100,Highly Competitive,1.09,589,67.08,38.55,37.45,Moderate Dem-Leaning,1.09
20504,7770001A,Los Angeles,Westlake Village,37,Mainstream,77,Highly Competitive,8.93,632,68.27,45.24,36.31,Moderate Dem-Leaning,8.93
20765,0070041B,Los Angeles,Unincorporated,37,Mainstream,56,Competitive,15.49,149,72.86,50.7,35.21,Moderate Dem-Leaning,15.49
23767,0092016,Ventura,Thousand Oaks,37,Mainstream,78,Highly Competitive,1.16,576,68.58,38.84,40.0,Moderate Dem-Leaning,-1.16
23935,0092030,Ventura,Thousand Oaks,38,Mainstream,81,Highly Competitive,7.55,413,69.31,42.81,35.25,Moderate Dem-Leaning,7.55
24338,0084032,Ventura,Simi Valley,38,Mainstream,68,Highly Competitive,16.67,354,61.63,30.73,47.4,Moderate Dem-Leaning,-16.67
24335,0084030,Ventura,Simi Valley,38,Mainstream,84,Highly Competitive,2.71,615,65.87,41.36,44.07,Moderate Dem-Leaning,-2.71
24014,0092073,Ventura,Thousand Oaks,38,Mainstream,69,Highly Competitive,2.59,805,68.04,39.24,41.83,Moderate Dem-Leaning,-2.59
24007,0092078,Ventura,Thousand Oaks,38,Mainstream,73,Highly Competitive,3.42,836,63.58,38.63,42.05,Moderate Dem-Leaning,-3.42
24515,0095000,Ventura,Unincorporated,39,Mainstream,68,Highly Competitive,11.92,702,67.61,44.3,32.38,Moderate Dem-Leaning,11.92
24491,0039013,Ventura,Moorpark,39,Mainstream,86,Highly Competitive,8.67,625,71.19,36.13,44.8,Moderate Dem-Leaning,-8.67
24734,0007023,Ventura,Camarillo,39,Mainstream,99,Highly Competitive,5.59,482,73.23,35.66,41.26,Moderate Dem-Leaning,-5.59
23987,0092042,Ventura,Thousand Oaks,39,Mainstream,72,Highly Competitive,2.81,702,65.52,39.11,41.92,Moderate Dem-Leaning,-2.81
23768,0092015,Ventura,Thousand Oaks,39,Mainstream,94,Highly Competitive,3.18,589,69.77,38.15,41.33,Moderate Dem-Leaning,-3.18
23791,0092023,Ventura,Thousand Oaks,39,Mainstream,94,Highly Competitive,0.77,687,67.45,40.51,39.74,Moderate Dem-Leaning,0.77
24138,0099000,Ventura,Unincorporated,40,Mainstream,45,Competitive,23.02,226,71.36,49.64,26.62,Moderate Dem-Leaning,23.02
24257,0084003,Ventura,Simi Valley,40,Mainstream,57,Competitive,14.87,530,62.48,34.36,49.23,Moderate Dem-Leaning,-14.87
24012,0092071,Ventura,Thousand Oaks,40,Mainstream,44,Competitive,3.52,690,67.49,41.46,44.99,Moderate Dem-Leaning,-3.52
24021,0092081,Ventura,Thousand Oaks,40,Mainstream,48,Competitive,14.91,586,68.37,46.89,31.99,Moderate Dem-Leaning,14.91
24496,0039014,Ventura,Moorpark,40,Mainstream,55,Competitive,5.96,550,72.28,44.2,38.24,Moderate Dem-Leaning,5.96
23399,0007002,Ventura,Camarillo,41,Mainstream,70,Highly Competitive,6.51,669,65.52,38.7,45.21,Moderate Dem-Leaning,-6.51
24054,0014202,Ventura,Unincorporated,41,Mainstream,77,Highly Competitive,3.92,374,69.6,42.16,46.08,Moderate Dem-Leaning,-3.92
23633,0092104,Ventura,Thousand Oaks,41,Mainstream,82,Highly Competitive,4.83,700,69.98,41.38,36.55,Moderate Dem-Leaning,4.83
23620,0092107,Ventura,Thousand Oaks,41,Mainstream,74,Highly Competitive,3.78,716,69.44,43.32,39.55,Moderate Dem-Leaning,3.78
24316,0006909,Ventura,Camarillo,41,Mainstream,36,Competitive,4.69,586,71.32,46.06,41.36,Moderate Dem-Leaning,4.69
24321,0084037,Ventura,Simi Valley,41,Mainstream,76,Highly Competitive,7.92,803,63.19,36.07,43.99,Moderate Dem-Leaning,-7.92
24731,0007021,Ventura,Camarillo,42,Mainstream,31,Not Competitive,15.11,531,70.96,50.13,35.01,Moderate Dem-Leaning,15.11
24171,0044006,Ventura,Unincorporated,42,Mainstream,32,Not Competitive,15.98,347,69.0,50.0,34.02,Moderate Dem-Leaning,15.98
19353,0080070A,Los Angeles,Agoura Hills,42,Mainstream,33,Not Competitive,22.24,2542,72.37,51.88,29.64,Moderate Dem-Leaning,22.24
24504,0095008,Ventura,Unincorporated,59,Mainstream,85,Highly Competitive,4.13,502,65.81,38.43,42.56,Competitive/Swing,-4.13
23700,0084085,Ventura,Simi Valley,59,Mainstream,88,Highly Competitive,6.87,757,61.12,36.72,43.58,Competitive/Swing,-6.87
23924,0039024,Ventura,Moorpark,59,Mainstream,63,Competitive,5.65,861,70.07,39.57,45.22,Competitive/Swing,-5.65
23803,0092021,Ventura,Thousand Oaks,59,Mainstream,84,Highly Competitive,2.1,895,68.26,38.81,40.92,Competitive/Swing,-2.1
24290,0044012,Ventura,Unincorporated,60,Mainstream,24,Not Competitive,14.84,728,72.6,49.73,34.89,Competitive/Swing,14.84
23869,0092058,Ventura,Thousand Oaks,60,Mainstream,75,Highly Competitive,0.86,755,69.83,41.33,40.47,Competitive/Swing,0.86
23919,0039022,Ventura,Moorpark,60,Mainstream,98,Highly Competitive,3.04,404,69.39,38.26,41.3,Competitive/Swing,-3.04
24010,0092070,Ventura,Thousand Oaks,60,Mainstream,98,Highly Competitive,1.38,661,62.29,40.61,41.99,Competitive/Swing,-1.38
24545,0092115,Ventura,Thousand Oaks,60,Mainstream,90,Highly Competitive,10.31,389,65.59,34.53,44.84,Competitive/Swing,-10.31
