precinct_id,srprec,county,city,classification_score,classification_category,competitive_score,competitive_category,dem_rep_margin,total_voters,prop_33_no_pct,dem_turnout_pct,rep_turnout_pct,classification_7cat,dem_advantage
23909,0039027,Ventura,Moorpark,1,Progressive,70,Highly Competitive,18.39,226,43.58,50.57,32.18,Progressive Dem,18.39
23874,0084091,Ventura,Simi Valley,18,Progressive,79,Highly Competitive,13.59,230,50.22,32.07,45.65,Mainstream Rep,-13.59
24353,0084015,Ventura,Simi Valley,23,Progressive,57,Competitive,26.6,257,63.49,24.47,51.06,MAGA Rep,-26.6
23717,0006929,Ventura,Camarillo,25,Progressive,98,Highly Competitive,1.28,165,56.41,35.9,37.18,Moderate Rep-Leaning,-1.28
24263,0084005,Ventura,Simi Valley,28,Progressive,93,Highly Competitive,3.77,422,51.5,42.77,38.99,Moderate Dem-Leaning,3.77
23505,0084103,Ventura,Simi Valley,30,Progressive,77,Highly Competitive,14.29,360,45.01,47.06,32.77,Mainstream Dem,14.29
24579,0092126,Ventura,Thousand Oaks,32,Progressive,69,Highly Competitive,19.33,259,78.23,31.09,50.42,Mainstream Rep,-19.33
24741,0007041,Ventura,Camarillo,35,Mainstream,57,Competitive,26.01,338,66.14,28.9,54.91,MAGA Rep,-26.01
23897,0092066,Ventura,Thousand Oaks,35,Mainstream,39,Competitive,37.5,412,43.22,61.84,24.34,Mainstream Dem,37.5
23864,0084099,Ventura,Simi Valley,35,Mainstream,65,Competitive,20.85,690,64.35,32.33,53.17,Mainstream Rep,-20.85
20112,2780002A,Los Angeles,Hidden Hills,37,Mainstream,88,Highly Competitive,6.89,1069,81.21,42.4,35.51,Moderate Dem-Leaning,6.89
23937,0092032,Ventura,Thousand Oaks,40,Mainstream,50,Competitive,30.67,315,39.86,58.67,28.0,Progressive Dem,30.67
23737,0006924,Ventura,Camarillo,40,Mainstream,64,Competitive,22.67,365,64.04,50.0,27.33,Progressive Dem,22.67
24376,0084025,Ventura,Simi Valley,42,Mainstream,92,Highly Competitive,4.88,475,62.69,44.39,39.51,Moderate Dem-Leaning,4.88
23919,0039022,Ventura,Moorpark,42,Mainstream,95,Highly Competitive,3.04,404,69.39,38.26,41.3,Competitive/Swing,-3.04
24260,0084006,Ventura,Simi Valley,42,Mainstream,98,Highly Competitive,1.09,589,67.08,38.55,37.45,Moderate Dem-Leaning,1.09
19661,1000009A,Los Angeles,Calabasas,42,Mainstream,74,Highly Competitive,16.0,491,71.84,46.0,30.0,Progressive Dem,16.0
23839,0092004,Ventura,Thousand Oaks,42,Mainstream,60,Competitive,24.22,647,49.11,53.12,28.91,Progressive Dem,24.22
24752,0007032,Ventura,Camarillo,42,Mainstream,95,Highly Competitive,3.49,801,64.78,43.7,40.21,Moderate Dem-Leaning,3.49
24362,0084012,Ventura,Simi Valley,42,Mainstream,72,Highly Competitive,17.58,643,65.64,32.81,50.39,Mainstream Rep,-17.58
23449,0084110,Ventura,Simi Valley,44,Mainstream,54,Competitive,27.9,669,66.45,26.33,54.23,MAGA Rep,-27.9
23833,0092001,Ventura,Thousand Oaks,44,Mainstream,72,Highly Competitive,16.84,684,46.74,50.17,33.33,Progressive Dem,16.84
20139,7100004B,Los Angeles,Unincorporated,44,Mainstream,16,Not Competitive,51.25,3631,58.59,66.2,14.96,Progressive Dem,51.25
23644,0084072,Ventura,Simi Valley,44,Mainstream,69,Highly Competitive,18.84,604,74.91,32.25,51.09,Mainstream Rep,-18.84
23472,0007050,Ventura,Camarillo,44,Mainstream,72,Highly Competitive,17.02,347,45.09,48.94,31.91,Progressive Dem,17.02
24491,0039013,Ventura,Moorpark,44,Mainstream,85,Highly Competitive,8.67,625,71.19,36.13,44.8,Moderate Rep-Leaning,-8.67
20876,9001408A,Los Angeles,Los Angeles,47,Mainstream,60,Competitive,23.84,1944,77.69,51.07,27.23,Progressive Dem,23.84
20884,7100030A,Los Angeles,Unincorporated,47,Mainstream,11,Not Competitive,54.5,1233,,69.59,15.09,Progressive Dem,54.5
23511,0084104,Ventura,Simi Valley,47,Mainstream,87,Highly Competitive,8.51,507,60.37,38.72,47.23,Moderate Rep-Leaning,-8.51
24473,0039016,Ventura,Moorpark,47,Mainstream,52,Competitive,29.63,243,57.71,58.33,28.7,Progressive Dem,29.63
24268,0084007,Ventura,Simi Valley,47,Mainstream,75,Highly Competitive,15.0,739,68.17,34.21,49.21,Moderate Rep-Leaning,-15.0
24168,0044001,Ventura,Unincorporated,47,Mainstream,75,Highly Competitive,15.58,462,69.0,51.45,35.87,Progressive Dem,15.58
23990,0092091,Ventura,Thousand Oaks,47,Mainstream,92,Highly Competitive,5.25,680,69.09,45.03,39.78,Mainstream Dem,5.25
19377,4060001A,Los Angeles,Unincorporated,47,Mainstream,49,Competitive,31.24,794,69.78,55.06,23.82,Progressive Dem,31.24
24272,0084009,Ventura,Simi Valley,47,Mainstream,74,Highly Competitive,16.58,869,61.94,35.05,51.63,Mainstream Rep,-16.58
24490,0039010,Ventura,Moorpark,47,Mainstream,62,Competitive,23.37,437,51.87,55.98,32.61,Progressive Dem,23.37
24529,0092119,Ventura,Thousand Oaks,47,Mainstream,80,Highly Competitive,12.5,209,68.69,50.83,38.33,Mainstream Dem,12.5
23722,0006921,Ventura,Camarillo,47,Mainstream,64,Competitive,22.46,731,78.87,30.45,52.92,Mainstream Rep,-22.46
24373,0084026,Ventura,Simi Valley,47,Mainstream,87,Highly Competitive,8.41,621,64.54,35.28,43.69,Moderate Rep-Leaning,-8.41
24395,0084022,Ventura,Simi Valley,47,Mainstream,92,Highly Competitive,5.53,584,60.31,40.0,45.53,Moderate Rep-Leaning,-5.53
