precinct_id,srprec,county,city,classification_score,classification_7cat,competitive_score,dem_rep_margin,total_voters,prop_33_no_pct,dem_turnout_pct,rep_turnout_pct,dem_advantage
23508,0007054,Ventura,Camarillo,27,Mainstream Dem,88,11.68,625,61.41,46.41,34.73,11.68
24545,0092115,Ventura,Thousand Oaks,28,Mainstream Rep,90,10.31,389,65.59,34.53,44.84,-10.31
23620,0092107,Ventura,Thousand Oaks,28,Moderate Dem-Leaning,96,3.78,716,69.44,43.32,39.55,3.78
23860,0084097,Ventura,Simi Valley,28,Mainstream Rep,83,17.04,729,68.35,31.83,48.87,-17.04
24551,0092116,Ventura,Thousand Oaks,28,Moderate Rep-Leaning,93,6.95,673,67.14,37.42,44.37,-6.95
23840,0092007,Ventura,Thousand Oaks,28,Moderate Rep-Leaning,94,5.6,717,71.43,38.68,44.27,-5.6
23794,0092025,Ventura,Thousand Oaks,28,Moderate Rep-Leaning,98,2.39,632,72.53,35.82,38.21,-2.39
24169,0044004,Ventura,Unincorporated,28,Mainstream Dem,81,18.97,570,72.28,53.45,34.48,18.97
24499,0095006,Ventura,Unincorporated,28,Moderate Dem-Leaning,95,5.54,515,70.69,44.0,38.46,5.54
24257,0084003,Ventura,Simi Valley,28,Mainstream Rep,85,14.87,530,62.48,34.36,49.23,-14.87
24354,0084014,Ventura,Simi Valley,28,Mainstream Rep,86,14.29,492,52.33,35.45,49.74,-14.29
24334,0084031,Ventura,Simi Valley,28,Moderate Dem-Leaning,93,7.12,681,57.46,45.87,38.75,7.12
23768,0092015,Ventura,Thousand Oaks,28,Moderate Rep-Leaning,97,3.18,589,69.77,38.15,41.33,-3.18
19017,4060012A,Los Angeles,Unincorporated,28,Moderate Dem-Leaning,92,8.33,175,71.9,44.79,36.46,8.33
24754,0007031,Ventura,Camarillo,28,Moderate Dem-Leaning,90,9.73,336,63.92,44.32,34.59,9.73
23702,0084088,Ventura,Simi Valley,28,Mainstream Rep,89,11.39,516,74.75,37.97,49.37,-11.39
24460,0039001,Ventura,Moorpark,28,Moderate Dem-Leaning,93,6.64,599,67.91,45.1,38.46,6.64
